This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
1998 Pontiac Grand Prix 4 DR SE	6	3.1	automático	gasolina	4
2017 Cadillac XT5 Premium B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2013 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
1997 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina premium	5
2010 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina premium	5
2011 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2012 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
2003 Chevrolet Silverado Cheyenne Cabina Extendida 4X4 D	8	5.3	automático	gasolina	4
2012 Chevrolet Silverado 1500 1500 Cab Reg G	6	4.3	automático	gasolina	2
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2015 Chevrolet Suburban B	8	5.3	automático	gasolina	5
2018 Chevrolet Suburban Premier D	8	5.3	automático	gasolina	5
2002 CHEVROLET SUBURBAN Paquete N	8	5.7	automático	gasolina	5
2009 Chevrolet Tahoe D Piel Quemacocos DVD	8	5.3	automático	gasolina premium	5
2008 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2015 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2013 GMC Terrain Piel B	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
CHEVROLET Blazer 1994	6		Automatica	Gasolina	
2010 Chevrolet Camaro 6.2 2SS AT	8	6.2	automático	gasolina premium	2
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2006 Chevrolet Uplander Extendida B	6	3.9	automático	gasolina premium	5
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2013 Chevrolet Camaro 6.2 ZL1 TM	8	6.2	manual	gasolina premium	2
2013 Chevrolet Camaro 3.6 LT AT	6	3.6	automático	gasolina premium	2
2013 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2013 Chevrolet Captiva Sport LT Paq. D Edición Especial	6	3.0	automático	gasolina	5
2018 Chevrolet Cavalier LS A	4	1.5	manual	gasolina	4
2010 Chevrolet Chevy 4 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	4
2012 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina	4
2010 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina premium	4
2016 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
2017 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina premium	4
2011 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2017 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2010 Chevrolet Optra AT AC D	4	2.0	automático	gasolina premium	4
2013 Chevrolet Silverado 2500 2500 Doble Cabina 4x2 5.3 L E	8	5.3	automático	gasolina	4
2013 Chevrolet Silverado 2500 2500 Doble Cabina 4x2 5.3 L E	8	5.3	automático	gasolina	4
2017 Chevrolet Silverado 2500 LS Cab Reg A 4X2	8	5.3	automático	gasolina	2
2001 CHEVROLET Silverado 2500 CHEYENNE N AT	8	5.7	automático	gasolina	2
2015 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2011 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
2015 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2017 Chevrolet Trax Premier C	4	1.8	automático	gasolina	5
2012 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2008 Hummer H3 SUV C Luxury	5	3.7	automático	gasolina premium	5
2017 Buick ENVISION CXL N	4	2.0	automático	gasolina	5
2011 Cadillac Escalade AWD Platinum	8	6.2	automático	gasolina premium	5
2015 Chevrolet Aveo C LT, Automático con A/A, alarma, radio,	4	1.6	automático	gasolina	4
2017 Chevrolet Aveo LS K MT	4	1.6	manual	gasolina	4
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2008 CHEVROLET Aveo MT E	4	1.6	manual	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
1997 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2018 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2006 Chevrolet Colorado Pick up Crew Cab A c/E.Eléctrico	4	2.8	manual	gasolina premium	4
2012 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2014 Chevrolet Malibu 2.0 G LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2000 Chevrolet Malibu A	6	3.1	automático	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2017 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2013 Chevrolet Trax A LS	4	1.8	manual	gasolina	5
2016 GMC Acadia SLT2 SUV D	6	3.6	automático	gasolina premium	5
2016 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2014 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2013 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2008 Pontiac G5 Coupé GT Piel y Quemacocos G	4	2.4	manual	gasolina premium	2
2016 Chevrolet Aveo LT Paq. C AT	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LS CARGO D TM	4	1.2	manual	gasolina	5
2016 Chevrolet Corvette 6.2 H Z06 Stingray Coupe TA	8	6.2	automático	gasolina premium	3
2012 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2015 Chevrolet Spark LT B TM	4	1.2	manual	gasolina	5
2012 Chevrolet Suburban 6.0L G 2500	8	6.0	automático	gasolina	5
2008 Chevrolet Suburban B Piel DVD	8	5.3	automático	gasolina premium	5
2009 Chevrolet Suburban 5.3L B PIEL DVD	8	5.3	automático	gasolina premium	5
2017 Chevrolet Tornado LS A	4	1.8	manual	gasolina	2
2008 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2014 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2015 Chevrolet Aveo F LT Manual con A/A, alarma, radio, Bols	4	1.6	manual	gasolina	4
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LTZ D MT	4	1.6	manual	gasolina	4
2012 Chevrolet Aveo AT E	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2011 Chevrolet Cheyenne 2500 Crew Cab B	8	5.3	automático	gasolina	4
2015 Chevrolet Corvette 6.2 G Z06 Coupe MT	8	6.2	manual	gasolina premium	2
2006 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	5
2008 Chevrolet Equinox LT TELA B	6	3.4	automático	gasolina premium	5
2001 CHEVROLET Silverado 2500 CHEYENNE N AT	8	5.7	automático	gasolina	2
2015 Chevrolet Sonic RS Turbo MT H	4	1.4	manual	gasolina	5
1996 Chevrolet Suburban CHEYENNE AT	8	5.7	automático	gasolina	5
2017 Chevrolet Trax Premier C	4	1.8	automático	gasolina	5
2009 GMC Acadia C Piel	6	3.6	automático	gasolina premium	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2017 GMC Sierra All Terrain Crew Cab D 4X4	8	5.3	automático	gasolina	4
2014 Cadillac SRX 1SB PREMIUM	6	3.6	automático	gasolina premium	5
2008 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2015 Chevrolet Aveo B LT, Manual con A/A, alarma, radio, Blu	4	1.6	manual	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2016 Chevrolet S-10 LS Cabina Regular B	4	2.5	manual	gasolina	2
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2008 Chevrolet Tahoe C Piel DVD	8	5.3	automático	gasolina premium	5
2014 GMC Sierra 4x4 All Terrain Crew Cab D	8	5.3	automático	gasolina	4
2011 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2017 Chevrolet Cheyenne LT Cab Reg H 4X4	8	5.3	automático	gasolina	2
2008 Chevrolet Equinox LS Tela A	6	3.4	automático	gasolina premium	5
1998 Chevrolet Express Van 3500	8	5.7	automático	gasolina	5
2015 Chevrolet Malibu 2.0 G LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2005 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2010 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina premium	4
2015 Chevrolet Malibu 2.5 L LT TA	4	2.5	automático	gasolina premium	4
2011 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina	4
1998 Chevrolet Silverado SLE N DELUXE	8	5.7	automático	gasolina	3
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2018 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2018 Chevrolet Spark LTZ G CVT	4	1.4	automático	gasolina	5
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2016 Chevrolet Spark Classic LS A TM	4	1.2	manual	gasolina	5
2016 Chevrolet Suburban LT A	8	5.3	automático	gasolina	5
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2015 Chevrolet Tahoe A	8	5.3	automático	gasolina	5
2016 GMC Acadia SLT2 SUV D	6	3.6	automático	gasolina premium	5
2018 GMC Terrain Denali D	4	2.0	automático	gasolina premium	5
2011 GMC Yukon C Denali AWD	8	6.2	automático	gasolina premium	5
2016 Chevrolet Cruze LS Turbo B	4	1.4	automático	gasolina	4
2017 Chevrolet Silverado 2500 LS Cab Reg B 4X4	8	5.3	automático	gasolina	2
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2010 Buick Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2018 Chevrolet Beat LTZ C TM	4	1.2	manual	gasolina	4
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2015 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2017 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2015 Chevrolet Cruze 1.4 Turbo J MT	4	1.4	manual	gasolina	4
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2017 Chevrolet Spark LT F CVT	4	1.4	automático	gasolina	5
2017 GMC Acadia SLT1 SUV B AWD	6	3.6	automático	gasolina premium	5
2015 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
2012 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
1995 Chevrolet Cavalier Z24 AT K	4	2.3	automático	gasolina	2
2013 GMC Terrain Denali E	6	3.6	automático	gasolina premium	5
2003 Chevrolet Astra 4 ptas. E	4	2.2	manual	gasolina	4
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
2017 Chevrolet Camaro SS C AT	8	6.2	automático	gasolina premium	2
2011 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina	3
2008 Chevrolet Silverado 2500 2500 Cab Reg 4.8L A	8	4.8	manual	gasolina premium	2
2014 Chevrolet Aveo B LT Manual, radio, Bluetooth	4	1.6	manual	gasolina	4
2012 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2001 CHEVROLET LUV CHASIS CABINA B	4	2.2	manual	gasolina	2
2017 Chevrolet Silverado 2500 LS Cab Reg A 4X2	8	5.3	automático	gasolina	2
2013 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
1998 Chevrolet Suburban LS N	8	5.7	automático	gasolina	5
2014 GMC Sierra Denali AWD C	8	6.2	automático	gasolina premium	4
2009 Hummer H3 SUV D Alpha	8	5.3	automático	gasolina premium	5
2015 Chevrolet Aveo C LT, Automático con A/A, alarma, radio,	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2015 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2018 Chevrolet Tornado LS B	4	1.8	manual	gasolina	2
2009 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2009 GMC Acadia C Piel AWD	6	3.6	automático	gasolina premium	5
2018 Chevrolet Aveo LS A MT	4	1.5	manual	gasolina	4
2011 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina	3
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2015 Chevrolet Aveo B LT, Manual con A/A, alarma, radio, Blu	4	1.6	manual	gasolina	4
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2010 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2014 Chevrolet Silverado 2500 2500 Cab Reg J	8	5.3	automático	gasolina	2
2015 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo E LTZ Aut. Bolsas de aire, ABS	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2004 Chevrolet Astra 4 ptas. C	4	2.4	manual	gasolina premium	4
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2013 Chevrolet Tahoe C	8	5.3	automático	gasolina	5
2016 Chevrolet Traverse LT B	6	3.6	automático	gasolina premium	5
2013 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2012 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2015 Chevrolet Tahoe D	8	5.3	automático	gasolina	5
CHEVROLET Tahoe 2000	8		Automatica	Gasolina	
2016 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2017 Cadillac Escalade ESV SUV AWD Platinum P	8	6.2	automático	gasolina premium	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2016 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
2015 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2016 Chevrolet Cruze LT Turbo C	4	1.4	automático	gasolina	4
1997 Chevrolet Silverado SLX P CUSTOM	8	5.7	manual	gasolina	3
2012 Cadillac Escalade ESV AWD Platinum	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo D LTZ Manual, bolsas de aire, ABS	4	1.6	manual	gasolina	4
2010 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2006 Chevrolet Colorado Pick up Crew Cab C	5	3.5	automático	gasolina premium	4
2007 Chevrolet Corsa 5 ptas E	4	1.8	manual	gasolina premium	5
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2007 Chevrolet Suburban C Piel DVD	8	5.3	automático	gasolina premium	5
2014 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2016 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
2017 Chevrolet Malibu LT Turbo D TA	4	2.0	automático	gasolina premium	4
2001 CHEVROLET Silverado 2500 CUSTOM A AT AC	8	5.7	automático	gasolina	2
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2014 Chevrolet Spark LTZ C TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2017 GMC Sierra Denali E AWD	8	6.2	automático	gasolina premium	4
2016 Cadillac CTS Premium C	6	3.6	automático	gasolina premium	4
2012 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2010 Chevrolet Malibu 4 ptas C	4	2.4	automático	gasolina premium	4
2017 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2017 Buick Encore CXL L	4	1.4	automático	gasolina	5
2016 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2018 Chevrolet Cavalier C PREMIER	4	1.5	automático	gasolina	4
2006 Chevrolet Corsa Sedan 4 ptas. C	4	1.8	manual	gasolina premium	4
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2016 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
2016 Chevrolet Traverse LT B	6	3.6	automático	gasolina premium	5
2015 Buick Encore 1SL CXL Premium	4	1.4	automático	gasolina	5
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2014 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2016 Chevrolet Malibu 1.5 B LT Turbo TA	4	1.5	automático	gasolina premium	4
2015 Chevrolet Suburban D	8	5.3	automático	gasolina	5
2016 Chevrolet Trax LS A	4	1.8	manual	gasolina	5
2015 Cadillac Escalade AWD Platinum P	8	6.2	automático	gasolina premium	5
2011 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina	4
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
GMC Jimmy 1971			Manual	Gasolina	
2016 Chevrolet Suburban LS A	8	5.3	automático	gasolina	5
2013 GMC Terrain Piel B	6	3.0	automático	gasolina premium	5
2016 Chevrolet Malibu 1.5 A LS Turbo TA	4	1.5	automático	gasolina premium	4
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2011 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina	2
2010 Cadillac SRX 1SC PREMIUM	6	3.0	automático	gasolina premium	5
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2017 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2018 Chevrolet Colorado LT Doble Cabina C 4x4	6	3.6	automático	gasolina	4
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2008 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2013 Chevrolet Cruze 4 ptas M	4	1.8	manual	gasolina	4
2015 Chevrolet Cruze 1.8 M MT	4	1.8	manual	gasolina	4
2016 Chevrolet Sonic J LT HB MT	4	1.6	manual	gasolina	5
2007 Chevrolet Vectra 4 ptas. F	6	2.8	automático	gasolina premium	4
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2013 Cadillac Escalade EXT EXT A	8	6.2	automático	gasolina premium	4
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2016 Chevrolet Corvette Z51 Stingray Coupe D	8	6.2	automático	gasolina premium	3
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2008 Chevrolet Captiva Sport C	6	3.6	automático	gasolina premium	5
2015 Chevrolet Colorado Doble Cabina 4x2 TA Q	6	3.6	automático	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2015 Chevrolet Spark Byte H TM	4	1.2	manual	gasolina	5
2007 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2011 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2016 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2014 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2014 Chevrolet Colorado Doble Cabina 4x2 TA Q	6	3.6	automático	gasolina	4
2016 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2008 Cadillac Escalade EXT EXT A	8	6.2	automático	gasolina premium	4
2013 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2014 Chevrolet Suburban C	8	5.3	automático	gasolina	5
2016 Chevrolet Aveo LS J AT	4	1.6	automático	gasolina	4
2015 Chevrolet Captiva Sport LS Aut. L4, Tela	4	2.4	automático	gasolina	5
2009 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina premium	4
2007 Chevrolet Cheyenne 2500 Cab Reg D (nva gen)	8	5.3	automático	gasolina premium	2
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2016 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2016 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2015 Chevrolet Tahoe F	8	5.3	automático	gasolina	5
2017 GMC Sierra All Terrain Crew Cab D 4X4	8	5.3	automático	gasolina	4
2016 Buick Enclave Premium D AWD	6	3.6	automático	gasolina premium	5
2015 Cadillac Escalade AWD Premium D	8	6.2	automático	gasolina premium	5
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LS P AT	4	1.6	automático	gasolina	4
2004 Chevrolet Cavalier 4 ptas. A	4	2.2	automático	gasolina premium	4
2008 Chevrolet Cheyenne 2500 Cab Reg L	8	5.3	automático	gasolina premium	2
2015 Chevrolet Colorado Doble Cabina 4x4 TA V	6	3.6	automático	gasolina	4
2016 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2015 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2016 Chevrolet Cheyenne 2500 Cab Reg C	8	5.3	automático	gasolina	2
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LS CARGO E TM	4	1.2	manual	gasolina	5
2012 Cadillac CTS Coupe C	6	3.6	automático	gasolina premium	2
2001 CHEVROLET LUV DOBLE CABINA A	4	2.2	manual	gasolina	4
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2013 GMC Terrain Piel B	6	3.6	automático	gasolina premium	5
2015 Chevrolet Aveo C LT, Automático con A/A, alarma, radio,	4	1.6	automático	gasolina	4
2014 Chevrolet Aveo A LS Manual	4	1.6	manual	gasolina	4
2018 Chevrolet Beat LS A TM	4	1.2	manual	gasolina	4
2017 Chevrolet Silverado 2500 LS Cab Reg B 4X4	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2016 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2014 Cadillac SRX 1SC PREMIUM AWD	6	3.6	automático	gasolina premium	5
2016 Chevrolet Camaro SS Convertible D AT	8	6.2	automático	gasolina premium	2
