This is the collection of ChinaGroup vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase GL GL 500	8	5.5	automático	gasolina premium	5
2012 Mercedes-Benz Clase C 6.3 C 63 AMG Coupé	8	6.2	automático	gasolina premium	2
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2012 Mercedes-Benz Clase M ML 63 AMG Biturbo	8	5.5	automático	gasolina premium	5
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda CR-V LX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2012 Jaguar XF 3.0 V6 Premium Luxury	6	3.0	automático	gasolina premium	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Lincoln MKS MKS Ecoboost	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase M ML 350 CGI Sport AMG	6	3.5	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 63 AMG	8	6.2	automático	gasolina premium	4
2012 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase M ML 350 CGI	6	3.5	automático	gasolina premium	5
2012 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
N/A
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Mazda CX-9 Grand Touring AWD Con DVD	6	3.7	automático	gasolina	5
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase E E 200 CGI Exclusive	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2012 Lincoln Mark LT 4x4	8	5.0	automático	gasolina	4
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda Mazda3 Sedan s GT TA	4	2.5	automático	gasolina	4
2012 Mercedes-Benz Clase M ML 63 AMG Biturbo	8	5.5	automático	gasolina premium	5
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase M ML 63 AMG Biturbo	8	5.5	automático	gasolina premium	5
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2012 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2012 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2012 Lincoln Navigator 4x4 Ultimate	8	5.4	automático	gasolina	5
2012 Mazda Mazda3 Sedan i TM	4	2.0	manual	gasolina	4
2012 Honda Civic EX MT 2drs	4	1.8	manual	gasolina	2
2012 Mercedes-Benz Clase M ML 350 CGI Sport AMG	6	3.5	automático	gasolina premium	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2012 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase S S 350 L CGI	6	3.5	automático	gasolina premium	4
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2012 Honda Civic Si Coupe MT	4	2.4	manual	gasolina	2
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Lincoln MKZ MKZ High	6	3.5	automático	gasolina	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase E E 200 CGI Exclusive	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase GLK GLK 350 Sport AMG	6	3.5	automático	gasolina premium	5
2012 Mazda Mazda3 Hatchback s TA	4	2.5	automático	gasolina	5
2012 Mazda Mazda6 i Sport TM	4	2.5	manual	gasolina	4
2012 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina	4
2012 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase GLK GLK 300 Sport	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 350 Sport	6	3.5	automático	gasolina premium	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Odyssey LX	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Honda City 1.5 LX AT	4	1.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2012 Honda Accord EX L V6 AT	6	3.5	automático	gasolina	4
2012 Lincoln MKZ MKZ High	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Mercedes-Benz Clase M ML 350 CGI	6	3.5	automático	gasolina premium	5
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Mazda Mazda2 Touring T/M	4	1.5	manual	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2012 Mazda CX-9 Touring 2WD	6	3.7	automático	gasolina	5
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Honda Civic EX MT 2drs	4	1.8	manual	gasolina	2
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2012 Honda Honda Pilot 2WD EX AT	6	3.5	automático	gasolina	5
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Honda CR-V LX	4	2.4	automático	gasolina	5
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Lincoln MKZ MKZ High	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase M ML 350 CGI	6	3.5	automático	gasolina premium	5
2012 Land Rover Range Rover Sport 5.0 HSE	8	5.0	automático	gasolina premium	5
2012 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase SLK SLK 200 CGI AT	4	1.8	automático	gasolina premium	2
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase E E 350 Coupé	6	3.5	automático	gasolina premium	2
2012 Mazda CX-7 i Grand Touring 2WD	4	2.5	automático	gasolina	5
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Honda CR-V LX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Lincoln Mark LT 4x4	8	5.0	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2012 Mercedes-Benz Clase C C 350 CGI Coupé	6	3.5	automático	gasolina premium	2
2012 Honda Honda Pilot 2WD EX AT	6	3.5	automático	gasolina	5
2012 Jaguar XK Series 5.0L XKR Coupe	8	5.0	automático	gasolina premium	2
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Mazda Mazda2 Sport T/M	4	1.5	manual	gasolina	5
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mazda Mazda3 Sedan i TM	4	2.0	manual	gasolina	4
2012 Mercedes-Benz Clase E E 200 CGI Exclusive	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase GLK GLK 300 Off Road	6	3.0	automático	gasolina premium	5
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Lincoln Mark LT 4x2	8	5.0	automático	gasolina	4
2012 Mercedes-Benz Clase M ML 350 CGI Sport AMG	6	3.5	automático	gasolina premium	5
2012 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2012 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Honda CR-V EX-L	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2012 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Mazda CX-7 i Sport 2WD	4	2.5	automático	gasolina	5
2012 Honda City 1.5 EX AT	4	1.5	automático	gasolina	4
2012 Mazda CX-7 s Grand Touring 2WD	4	2.3	automático	gasolina premium	5
2012 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2012 Mazda Mazda3 Sedan i TM	4	2.0	manual	gasolina	4
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 350 CGI Coupé	6	3.5	automático	gasolina premium	2
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Lincoln MKZ MKZ High	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Sprinter Cargo 4.5T ELWB TM	4	2.1	manual	diesel	4
2012 Honda CR-V LX	4	2.4	automático	gasolina	5
2012 Mazda Mazda2 Touring T/M	4	1.5	manual	gasolina	5
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Civic LX AT 4 drs	4	1.8	automático	gasolina	4
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda CR-V EX	4	2.4	automático	gasolina	5
2012 Mercedes-Benz Clase E E 200 CGI Exclusive	4	1.8	automático	gasolina premium	4
2012 Honda Ridgeline 3.5 RTL AT	6	3.5	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Coupé	4	1.8	automático	gasolina premium	2
2012 Mercedes-Benz Clase E E 250 Coupé	4	1.8	automático	gasolina premium	2
2012 Mazda Mazda6 i Sport TA	4	2.5	automático	gasolina	4
2012 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2012 Land Rover Range Rover Evoque Prestige	4	2.0	automático	gasolina	5
2012 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2012 Mercedes-Benz Clase CLS CLS 63 AMG Biturbo	8	5.5	automático	gasolina premium	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Mercedes-Benz Clase SLK SLK 200 CGI AT	4	1.8	automático	gasolina premium	2
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mercedes-Benz Clase CLS CLS 63 AMG Biturbo	8	5.5	automático	gasolina premium	4
2012 Honda Accord EX L L4 AT	4	2.4	automático	gasolina	4
2012 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2012 Honda Civic EX MT 4drs	4	1.8	manual	gasolina	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Honda Accord LX L4 AT	4	2.4	automático	gasolina	4
2012 Mercedes-Benz Clase SLK SLK 350 CGI AT	6	3.5	automático	gasolina premium	2
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Honda Accord EX V6 Coupe AT	6	3.5	automático	gasolina	2
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Honda Civic Hybrid CVT	4	1.5	automático	eléctrico	4
2012 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2012 Honda Honda Pilot 2WD EX AT	6	3.5	automático	gasolina	5
2012 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2012 Mercedes-Benz Clase C C 180 CGI TA	4	1.8	automático	gasolina premium	4
2012 Lincoln MKZ MKZ Elite	6	3.5	automático	gasolina	4
2012 Mazda Mazda3 Sedan i Touring TM	4	2.0	manual	gasolina	4
2013 Mazda CX-9 Grand Touring 2WD	6	3.7	automático	gasolina	5
2013 Honda Accord EX L V6 NAVI TA	6	3.5	automático	gasolina	4
2013 Mercedes-Benz Clase C C 200 CGI Sport TA	4	1.8	automático	gasolina premium	4
2013 Mercedes-Benz Clase M ML 350 CGI Sport AMG	6	3.5	automático	gasolina premium	5
2013 Mazda Mazda6 i Grand Touring TA	4	2.5	automático	gasolina	4
2013 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2013 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2013 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2013 Honda CR-V EX-L Navi	4	2.4	automático	gasolina	5
2013 Mazda CX-9 Grand Touring AWD	6	3.7	automático	gasolina	5
2013 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2013 Honda CR-V LX	4	2.4	automático	gasolina	5
2013 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2013 Mercedes-Benz Clase CLS CLS 350 CGI	6	3.5	automático	gasolina premium	4
2013 Mazda Mazda3 Sedan s TA	4	2.5	automático	gasolina	4
2013 Lincoln MKZ MKZ Reserve W/TP	6	3.7	automático	gasolina	4
2013 Honda Honda Pilot 4WD Touring AT	6	3.5	automático	gasolina	5
2013 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2013 Honda Accord EX L CVT NAVI L4	4	2.4	automático	gasolina	4
2013 Honda Honda Pilot 2WD EX AT	6	3.5	automático	gasolina	5
2013 Mazda Mazda3 Sedan i Touring TM	4	2.0	manual	gasolina	4
2013 Honda City 1.5 EX MT	4	1.5	manual	gasolina	4
2013 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2013 Mazda CX-5 i Grand Touring 2WD	4	2.0	automático	gasolina	5
2013 Honda City 1.5 LX MT	4	1.5	manual	gasolina	4
2013 Honda Odyssey Touring	6	3.5	automático	gasolina	5
2013 Lincoln Navigator 4x2 Ultimate	8	5.4	automático	gasolina	5
2013 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2013 Honda Accord EX L V6 NAVI TA	6	3.5	automático	gasolina	4
2013 Mazda Mazda3 Sedan i Touring TA	4	2.0	automático	gasolina	4
2013 Mercedes-Benz Clase E E 250 Coupé	4	1.8	automático	gasolina premium	2
2013 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2013 Lincoln Mark LT 4x4	8	5.0	automático	gasolina	4
2013 Mazda Mazda3 Sedan i TM	4	2.0	manual	gasolina	4
2013 Lincoln Mark LT 4x4	8	5.0	automático	gasolina	4
2013 Mercedes-Benz Clase A A 250 CGI Sport	4	2.0	manual	gasolina premium	5
2013 Mazda Mazda6 s Grand Touring TA	6	3.7	automático	gasolina	4
2013 Honda Civic EX-L AT 4drs	4	1.8	automático	gasolina	4
2013 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2013 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2013 Mazda Mazda3 Sedan s TA	4	2.5	automático	gasolina	4
2013 Mercedes-Benz Clase C C 180 CGI TA	4	1.6	automático	gasolina premium	4
2013 Honda Accord EX L CVT NAVI L4	4	2.4	automático	gasolina	4
2013 Mazda MX-5 Grand Touring Retractable Hard Top TA	4	2.0	automático	gasolina	2
2013 Honda Civic EX AT 2drs	4	1.8	automático	gasolina	2
2013 Lincoln MKZ MKZ High	4	2.0	automático	gasolina premium	4
2013 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2013 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2013 Honda Crosstour EXL V6 TA	6	3.5	automático	gasolina	5
2013 Honda CR-V EX	4	2.4	automático	gasolina	5
2013 Land Rover Range Rover Sport 5.0 Supercharged	8	5.0	automático	gasolina premium	5
2013 Mercedes-Benz Clase C C 250 CGI Sport	4	1.8	automático	gasolina premium	4
2013 Honda Civic EX AT 4drs	4	1.8	automático	gasolina	4
2013 Honda Odyssey LX	6	3.5	automático	gasolina	5
2013 Mercedes-Benz Clase C 6.3 C 63 AMG Coupé	8	6.2	automático	gasolina premium	2
2013 Mazda Mazda3 Sedan i TA	4	2.0	automático	gasolina	4
2013 Mercedes-Benz Clase A A 250 CGI Sport	4	2.0	manual	gasolina premium	5
2013 Lincoln MKX MKX Navigation Package	6	3.7	automático	gasolina	5
2013 Lincoln MKX MKX Navigation Package	6	3.7	automático	gasolina	5
2013 Lincoln MKZ MKZ High	4	2.0	automático	gasolina premium	4
2013 Honda CR-V EX	4	2.4	automático	gasolina	5
2013 Mercedes-Benz Clase E E 250 Coupé	4	1.8	automático	gasolina premium	2
2013 Mazda MAZDA5 Sport TA	4	2.5	automático	gasolina	5
2013 Honda Civic EX-L Navi AT 4drs	4	1.8	automático	gasolina	4
2013 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2013 Mazda Mazda3 Sedan s GT TA	4	2.5	automático	gasolina	4
2013 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2013 Mercedes-Benz Clase M ML 63 AMG Biturbo	8	5.5	automático	gasolina premium	5
2013 Mazda CX-9 Sport 2WD	6	3.7	automático	gasolina	5
2013 Honda Accord LX CVT L4	4	2.4	automático	gasolina	4
2013 Honda Civic EX MT 2drs	4	1.8	manual	gasolina	2
2013 Honda FIT 1.5 LX 5AT	4	1.5	automático	gasolina	5
2013 Mercedes-Benz Clase C C 200 Exclusive TA	4	1.8	automático	gasolina premium	4
2013 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2013 Honda Odyssey EXL	6	3.5	automático	gasolina	5
2013 Mazda Mazda3 Sedan s TM	4	2.5	manual	gasolina	4
2013 Honda CR-V EX	4	2.4	automático	gasolina	5
2013 Mazda Mazda3 2.3 MazdaSpeed3 Grand Touring	4	2.3	manual	gasolina premium	5
2013 Land Rover Range Rover Evoque Dynamic	4	2.0	automático	gasolina	5
2013 Land Rover Range Rover Evoque Dynamic	4	2.0	automático	gasolina	5
